Sample	posterior	ESS(posterior)	likelihood	prior
1814000	-3190.4428284202804	720.2	-3191.8250270549474	1.3821986346671715
1815000	-3189.5269253100328	718.1	-3190.128786686027	0.601861375994087
1816000	-3189.3609466190387	715.3	-3189.975290619215	0.6143440001762612
1817000	-3192.6498727406974	715.6	-3191.0400030942474	-1.6098696464500113
1818000	-3195.108059081141	719.0	-3193.3617128083097	-1.7463462728316992
1819000	-3190.150550987387	717.3	-3188.71983951733	-1.4307114700570134
1820000	-3193.2863965363777	718.1	-3192.5453493456853	-0.741047190692351
1821000	-3193.4635170492047	718.9	-3191.6401649084023	-1.823352140802377
1822000	-3190.6353351046823	719.2	-3189.3159310129868	-1.319404091695591
1823000	-3190.392863693337	719.7	-3189.74561678286	-0.6472469104770586
1824000	-3192.1371220628653	720.0	-3191.032521048274	-1.1046010145915612
1825000	-3192.4209018857405	720.3	-3190.1769335747363	-2.243968311004006
1826000	-3192.749415963833	720.7	-3190.397891574067	-2.3515243897661096
1827000	-3191.895194121335	720.9	-3189.8745259675648	-2.0206681537701567
1828000	-3191.1924579074207	720.7	-3189.877584018384	-1.3148738890369946
1829000	-3196.1120725905876	722.1	-3194.5267153362843	-1.5853572543031602
1830000	-3196.0276111694375	723.1	-3193.874574721451	-2.15303644798653
1831000	-3197.571894232791	723.2	-3194.6146272856536	-2.9572669471373376
1832000	-3197.483494024636	721.6	-3194.5944523624726	-2.889041662163414
1833000	-3191.30239962726	723.6	-3188.9516154396497	-2.350784187610315
1834000	-3193.9641486061737	722.9	-3190.7230478906818	-3.2411007154921547
1835000	-3191.742148478164	724.6	-3190.4278293144653	-1.3143191636987592
1836000	-3196.906456118748	722.4	-3194.311545656671	-2.5949104620769496
1837000	-3192.2428690761376	723.3	-3190.445907589487	-1.7969614866505432
1838000	-3195.6332553634697	722.6	-3195.019451338845	-0.6138040246245118
1839000	-3196.4190707980238	721.5	-3194.778785031501	-1.6402857665229202
1840000	-3192.9656926984567	721.8	-3193.0840979834716	0.11840528501503478
1841000	-3190.690529071629	723.8	-3189.023249199836	-1.6672798717931219
1842000	-3192.7783185521994	724.2	-3190.3834338041247	-2.394884748074814
1843000	-3192.2080832241195	724.9	-3190.9281787580285	-1.2799044660909396
1844000	-3195.774763723329	724.8	-3196.1051184185817	0.3303546952526071
1845000	-3192.0046450160776	725.5	-3190.239079367113	-1.7655656489647278
1846000	-3199.1147038693643	727.9	-3197.402298561524	-1.7124053078407209
1847000	-3191.3711549297136	729.0	-3189.5425066311564	-1.8286482985573875
1848000	-3190.93413126993	730.5	-3189.255090412911	-1.6790408570185207
1849000	-3189.9558899208046	730.6	-3189.6961490179206	-0.2597409028838207
1850000	-3191.646383901671	731.4	-3189.5447049911877	-2.1016789104832605
1851000	-3190.628995609354	731.8	-3190.762172104964	0.13317649560967437
1852000	-3191.170001695805	732.0	-3189.750367342992	-1.4196343528130144
1853000	-3190.486091048788	730.9	-3188.7121570168692	-1.77393403191857
1854000	-3192.937209014873	731.5	-3191.042345729442	-1.894863285431095
1855000	-3197.271472511855	736.1	-3194.9672146564976	-2.3042578553571933
1856000	-3192.111398974312	736.4	-3189.2493405477694	-2.8620584265426894
1857000	-3190.8069747460336	736.7	-3189.062621062999	-1.7443536830345145
1858000	-3189.793202268211	737.2	-3189.049464258895	-0.7437380093161339
1859000	-3191.549455696682	737.4	-3190.024310630595	-1.5251450660865657
1860000	-3190.2384971079778	737.7	-3188.805215069279	-1.4332820386990506
1861000	-3192.922413378168	738.2	-3192.1675334294787	-0.7548799486893281
1862000	-3189.2040041565006	736.9	-3189.5839524663224	0.37994830982180616
1863000	-3190.352479845162	735.5	-3189.1613933400654	-1.19108650509675
1864000	-3192.9138196104846	736.1	-3191.087803704216	-1.8260159062684451
1865000	-3193.3760271109527	737.0	-3191.862495596329	-1.5135315146235107
1866000	-3191.7645115620144	736.9	-3189.618862599919	-2.1456489620956054
1867000	-3193.4592880784858	737.7	-3190.6419703738297	-2.8173177046562285
1868000	-3190.9316455328494	737.6	-3189.2196185152657	-1.7120270175837555
1869000	-3191.567896019841	738.2	-3190.5616946761006	-1.0062013437405715
1870000	-3195.08508098592	739.3	-3193.492156883835	-1.5929241020849851
1871000	-3191.682840729689	739.8	-3190.89098385356	-0.7918568761286142
1872000	-3192.0706615555932	740.2	-3190.1115181388495	-1.9591434167438195
1873000	-3195.180811461371	741.2	-3190.0406417420736	-5.14016971929724
1874000	-3192.5644130823207	741.6	-3191.022548834827	-1.541864247493595
1875000	-3193.8150228481322	742.0	-3190.3631901470576	-3.4518327010745566
1876000	-3194.496733094879	742.1	-3191.9015612085923	-2.5951718862867916
1877000	-3192.862572790778	742.5	-3190.4096549049714	-2.4529178858066025
1878000	-3197.712469152341	742.4	-3194.920573222353	-2.791895929987881
1879000	-3194.494483410404	742.3	-3191.816458889337	-2.67802452106705
1880000	-3189.90190923899	745.1	-3189.328571729991	-0.5733375089989048
1881000	-3194.267868757807	744.9	-3192.2405347046415	-2.027334053165303
1882000	-3193.805167965483	744.8	-3192.1001310723186	-1.705036893164422
1883000	-3193.667443930892	744.9	-3191.2061718767072	-2.4612720541849025
1884000	-3192.6130449596703	745.4	-3191.832239457669	-0.7808055020015243
1885000	-3193.455052236481	745.7	-3189.7161405091147	-3.7389117273665287
1886000	-3198.7480492520413	747.3	-3197.513483384688	-1.2345658673536237
1887000	-3191.584683618048	748.7	-3189.5483657882132	-2.0363178298347826
1888000	-3193.2079594672446	748.9	-3190.884117016195	-2.3238424510495292
1889000	-3198.422069069473	748.3	-3196.7926810618533	-1.6293880076195753
1890000	-3195.426549555044	746.8	-3190.2426047982945	-5.183944756749501
1891000	-3194.0912069077385	746.0	-3192.8401507677067	-1.2510561400317077
1892000	-3191.20743237231	748.2	-3190.758563202285	-0.4488691700248997
1893000	-3193.588904951058	748.2	-3189.9680095431304	-3.620895407927322
1894000	-3190.1287970486947	750.8	-3188.7318056803933	-1.3969913683013222
1895000	-3195.441476185619	750.3	-3193.2144708616374	-2.227005323981537
1896000	-3192.208113740701	750.9	-3191.765167448855	-0.44294629184543544
1897000	-3191.916096758562	751.4	-3189.649937207643	-2.2661595509192898
1898000	-3193.825014130725	752.1	-3190.5618542084676	-3.2631599222571372
1899000	-3193.912391507922	752.8	-3191.673754574967	-2.2386369329552167
1900000	-3195.7569893311397	753.5	-3193.169122177574	-2.5878671535655817
1901000	-3192.167785793597	754.2	-3190.7226981728113	-1.4450876207857049
1902000	-3192.8514654705264	754.7	-3192.25803082465	-0.5934346458759792
1903000	-3194.4626561186456	754.8	-3193.3724091439644	-1.0902469746812713
1904000	-3195.7700566660606	754.2	-3193.7376443215753	-2.0324123444850626
1905000	-3190.836489784488	756.0	-3190.262516340664	-0.5739734438238902
1906000	-3193.386594689114	756.2	-3191.538473334801	-1.8481213543132586
1907000	-3192.7362396403432	756.7	-3190.549152819934	-2.1870868204090566
1908000	-3192.6385362593837	757.1	-3191.4018882941546	-1.2366479652291684
1909000	-3193.138863484758	757.8	-3191.4879559816663	-1.6509075030917442
1910000	-3193.1798381223857	758.2	-3190.426405192783	-2.753432929602763
1911000	-3193.238828082343	758.7	-3189.5126789431247	-3.7261491392180415
1912000	-3195.427827126276	759.1	-3192.715995862178	-2.7118312640982483
1913000	-3191.424094837359	760.0	-3191.2860641791995	-0.13803065815955717
1914000	-3190.459062520394	761.1	-3188.6768332183683	-1.7822293020258844
1915000	-3191.9635884556396	761.6	-3190.738309065078	-1.225279390562021
1916000	-3195.03124058483	762.4	-3191.4600663611127	-3.571174223717255
1917000	-3198.190826680385	763.9	-3191.738237897151	-6.452588783233713
1918000	-3198.4221610638733	763.3	-3191.841105912992	-6.581055150880974
1919000	-3197.9761410924943	760.1	-3192.353470130527	-5.622670961967346
1920000	-3200.821700685198	754.5	-3195.4159302485746	-5.405770436623121
1921000	-3193.4333980248116	753.8	-3190.0248504371543	-3.408547587657366
1922000	-3197.3777246569593	746.4	-3193.6456308070806	-3.7320938498787126
1923000	-3194.4321044391386	743.5	-3191.059805225825	-3.3722992133133243
1924000	-3195.8325241042985	739.0	-3192.815188182074	-3.0173359222245466
1925000	-3197.8095562319572	732.7	-3193.233089028285	-4.576467203672037
1926000	-3195.169269884115	729.7	-3190.785151281477	-4.384118602638026
1927000	-3196.3972665346737	726.6	-3193.1023217384923	-3.2949447961816225
1928000	-3194.2135754564715	725.3	-3191.9392167165774	-2.2743587398939114
1929000	-3195.202782021176	722.8	-3191.332344085798	-3.8704379353780043
1930000	-3193.5272222429985	722.4	-3191.45794650696	-2.069275736038639
1931000	-3192.050480624696	723.6	-3189.519128154571	-2.5313524701248307
1932000	-3191.3308135874377	725.1	-3189.6753203274957	-1.6554932599420071
1933000	-3193.8764760734457	725.1	-3191.7882410513434	-2.088235022102323
1934000	-3191.5488645830346	725.9	-3189.748472210929	-1.8003923721059785
1935000	-3193.9351608367256	726.3	-3191.6871037675933	-2.2480570691321606
1936000	-3193.212705416275	726.7	-3192.7638627144197	-0.44884270185564024
1937000	-3190.022305774553	727.4	-3188.7595566661075	-1.262749108445219
1938000	-3194.172024558336	728.1	-3192.67189907967	-1.5001254786660527
1939000	-3194.327913478241	728.1	-3193.693503815228	-0.6344096630134521
1940000	-3195.0790728002958	728.7	-3192.409580370023	-2.669492430272743
1941000	-3194.4591693389375	728.8	-3191.4815902459686	-2.977579092968795
1942000	-3195.5094332325834	728.8	-3191.211680721609	-4.297752510974506
1943000	-3194.6371464847284	728.5	-3193.9597309841342	-0.6774155005940194
1944000	-3190.218760703896	731.2	-3190.212483495622	-0.006277208273634205
1945000	-3189.570681062178	733.6	-3189.1914011591143	-0.37927990306397286
1946000	-3193.2456656154095	734.0	-3192.7668625708857	-0.47880304452373323
1947000	-3192.1526034641297	734.5	-3193.135161643101	0.9825581789714826
1948000	-3190.333128888777	734.9	-3190.298602677292	-0.034526211485105485
1949000	-3189.631067018988	733.8	-3189.7020851752586	0.07101815627079677
1950000	-3190.259198981472	732.6	-3189.9483723093435	-0.3108266721282549
1951000	-3196.4337945851826	736.3	-3194.862305199876	-1.571489385306561
1952000	-3194.9573600019253	737.7	-3190.8862367389365	-4.071123262988779
1953000	-3191.7548881070215	737.9	-3189.4174838393	-2.337404267721319
1954000	-3192.0405863091532	738.2	-3190.32673722176	-1.7138490873931014
1955000	-3192.6040293207675	738.6	-3189.959226613099	-2.6448027076683935
1956000	-3191.589328587096	739.2	-3189.028828718758	-2.560499868338098
1957000	-3193.6670270999193	739.5	-3191.727096356937	-1.939930742981928
1958000	-3192.999636408783	739.9	-3189.9177937430695	-3.081842665713337
1959000	-3193.181648850745	740.8	-3191.2897796133366	-1.8918692374084958
1960000	-3190.2895692682855	741.4	-3188.695848468213	-1.593720800072201
1961000	-3191.7632023731	741.7	-3189.5292347115937	-2.2339676615060284
1962000	-3191.213543057037	741.9	-3189.899566552482	-1.3139765045547667
1963000	-3192.0080608687413	742.1	-3189.7000527571495	-2.3080081115919615
1964000	-3195.8474395232547	744.0	-3193.206271278567	-2.641168244687833
1965000	-3196.3462028477616	745.6	-3194.09009554119	-2.2561073065719373
1966000	-3194.3518734398717	746.1	-3190.361055250724	-3.9908181891479604
1967000	-3193.2104355973042	746.4	-3191.357374620053	-1.8530609772511328
1968000	-3191.191707691929	747.6	-3189.5373672954283	-1.6543403965005825
1969000	-3190.9814621460932	748.2	-3189.5208739736227	-1.4605881724705787
1970000	-3193.137302589756	748.5	-3194.240912693203	1.1036101034468828
1971000	-3188.0605936824245	750.7	-3190.0717876326025	2.0111939501779292
1972000	-3194.7142065410767	752.1	-3194.0722396494584	-0.6419668916182673
1973000	-3193.4441178979237	752.8	-3191.2313432766473	-2.212774621276169
1974000	-3193.254351352089	753.4	-3189.772894893741	-3.4814564583478402
1975000	-3194.2661784287025	754.2	-3190.7666046877484	-3.49957374095394
1976000	-3191.3209865101926	754.7	-3190.316808032067	-1.0041784781254897
1977000	-3195.113524545557	755.7	-3193.8533385393125	-1.26018600624458
1978000	-3190.984872985663	756.9	-3189.8889850308924	-1.0958879547708562
1979000	-3192.3079440918737	756.6	-3189.7604599103465	-2.547484181527255
1980000	-3192.462475134264	757.0	-3191.586333711285	-0.8761414229789217
1981000	-3191.342886640863	757.5	-3189.293379256109	-2.049507384754052
1982000	-3200.338165437899	762.2	-3198.383885088114	-1.9542803497850247
1983000	-3189.2391073985036	764.6	-3188.614920428363	-0.6241869701406997
1984000	-3194.2519070082835	765.2	-3193.2012973103288	-1.0506096979549828
1985000	-3192.4656617236283	765.7	-3191.974181730848	-0.4914799927802398
1986000	-3190.337274431297	766.9	-3189.9694504692584	-0.36782396203853196
1987000	-3189.81373867838	768.0	-3190.3151649379893	0.5014262596091856
1988000	-3189.89300040775	768.8	-3189.3975979258553	-0.49540248189470315
1989000	-3193.006980766021	769.3	-3189.807290483021	-3.199690283000015
1990000	-3192.0751576673865	769.4	-3192.221333620209	0.14617595282224838
1991000	-3194.338356930338	770.9	-3193.757005694627	-0.5813512357107893
1992000	-3192.550556700838	771.2	-3190.9361106246674	-1.6144460761708221
1993000	-3192.3540151442153	771.5	-3190.9065106658095	-1.4475044784060074
1994000	-3191.178815335242	771.8	-3189.5647607871897	-1.6140545480521529
1995000	-3193.0171214436123	772.2	-3192.79627719265	-0.22084425096222926
1996000	-3194.035534834566	772.8	-3192.6564955588346	-1.3790392757313155
1997000	-3192.8118187291807	773.2	-3191.0500403800384	-1.761778349142133
1998000	-3192.1768222557243	773.7	-3190.4662885634993	-1.7105336922249141
1999000	-3190.2007913353295	771.8	-3189.3996376654195	-0.8011536699100785
2000000	-3192.8117204143177	772.2	-3191.4993624351346	-1.3123579791832618
2001000	-3187.465773998664	773.3	-3189.1526811420244	1.6869071433602723
2002000	-3189.429394476172	772.6	-3189.4279982131043	-0.0013962630676025434
2003000	-3192.4049443456515	772.8	-3191.247877783653	-1.157066561998555
2004000	-3192.405325999721	772.9	-3191.077627722075	-1.327698277646102
2005000	-3194.4373949651435	774.8	-3191.942396602922	-2.494998362221612
2006000	-3190.241581245795	774.2	-3189.3373910156683	-0.9041902301264524
2007000	-3191.3492077353903	773.7	-3189.3288769814335	-2.020330753956876
2008000	-3195.2089641005145	775.5	-3193.466483391862	-1.7424807086525995
2009000	-3191.332313928541	775.4	-3189.8556733982477	-1.4766405302935193
2010000	-3194.2695155451847	776.1	-3192.2212598537444	-2.0482556914404095
2011000	-3190.0023915385714	776.9	-3189.2177997882363	-0.7845917503348461
2012000	-3191.031693031137	776.9	-3189.2290413946644	-1.8026516364723575
2013000	-3192.6016031184768	777.3	-3191.427161658703	-1.1744414597738104
2014000	-3193.887155486462	778.0	-3193.250724602899	-0.6364308835628654
2015000	-3194.3175224716356	778.9	-3191.0610890942758	-3.256433377359632
2016000	-3194.496398153549	779.5	-3191.6616300494984	-2.8347681040503114
2017000	-3192.217734225989	780.0	-3190.1207962778485	-2.0969379481403823
2018000	-3189.943275476825	781.1	-3189.215348318956	-0.7279271578692394
2019000	-3192.8496123876293	779.8	-3192.0293921330617	-0.8202202545677126
2020000	-3193.158899598573	780.2	-3192.8379912091077	-0.32090838946545364
2021000	-3192.908242391005	780.7	-3190.665526770669	-2.242715620335763
2022000	-3194.196880007844	781.3	-3190.9601427618627	-3.2367372459814203
2023000	-3191.559466365015	781.7	-3190.353377867659	-1.206088497355534
2024000	-3190.9873200418106	782.0	-3189.9707205691166	-1.0165994726938816
2025000	-3191.902783338298	782.4	-3189.64629773171	-2.2564856065877965
2026000	-3193.562384648897	783.0	-3190.8885270505502	-2.673857598346952
2027000	-3194.9639465417713	783.8	-3191.210186884804	-3.7537596569671234
2028000	-3191.7062673310384	784.4	-3188.9844445626236	-2.7218227684148797
2029000	-3191.793855441445	784.4	-3190.4603340010403	-1.3335214404046514
2030000	-3194.8978310701445	785.3	-3192.504667899862	-2.3931631702826692
2031000	-3193.5752631233267	785.7	-3190.8885528501955	-2.6867102731310153
2032000	-3191.542596828793	786.5	-3190.352747234286	-1.1898495945071914
2033000	-3189.1996165972437	788.0	-3188.908196270105	-0.2914203271386735
2034000	-3192.404133564359	788.3	-3192.620589878195	0.2164563138358484
2035000	-3190.7538711171173	788.5	-3189.7544720764313	-0.999399040686139
2036000	-3191.630077238259	788.6	-3190.320844480342	-1.3092327579171947
2037000	-3192.6320009436404	789.0	-3190.4450345976365	-2.1869663460038193
2038000	-3193.244080641923	789.7	-3191.007423368589	-2.236657273334087
2039000	-3191.2756274918665	789.2	-3189.3241486725888	-1.9514788192779737
2040000	-3192.005722495267	789.4	-3189.585510207331	-2.420212287935806
2041000	-3193.3675149855494	790.0	-3191.309196183346	-2.0583188022032077
2042000	-3192.2279359090508	790.4	-3189.9925419382707	-2.2353939707798567
2043000	-3191.4454547775376	790.7	-3190.31384965785	-1.1316051196875965
2044000	-3195.7716121973854	792.2	-3194.550425220256	-1.2211869771294923
2045000	-3192.204026501294	792.6	-3190.336667227856	-1.8673592734377922
2046000	-3192.1315748664674	793.1	-3189.9897330975673	-2.1418417689002194
2047000	-3192.3934736925935	793.5	-3190.3981326218855	-1.9953410707082138
2048000	-3195.8436372443343	794.5	-3192.3859928874936	-3.4576443568408424
2049000	-3195.125454863278	794.3	-3192.627596292217	-2.4978585710610197
2050000	-3198.0310762873605	793.5	-3194.747520009068	-3.283556278292666
2051000	-3194.0834962982385	793.2	-3190.4508136413906	-3.632682656847779
2052000	-3192.8774298382455	793.6	-3189.673066156346	-3.2043636818993475
2053000	-3194.305236510154	792.9	-3190.659885251095	-3.6453512590585873
2054000	-3192.209906271753	793.8	-3190.7563024638544	-1.4536038078985345
2055000	-3192.005766763325	794.8	-3189.0055040775796	-3.0002626857453647
2056000	-3190.3343471131016	796.7	-3189.3444610903653	-0.9898860227363542
2057000	-3192.5820744715966	797.1	-3190.387344049867	-2.1947304217297225
2058000	-3189.3174764695304	797.6	-3188.986067072338	-0.3314093971926484
2059000	-3191.1604263301206	796.2	-3190.047573902359	-1.1128524277612923
2060000	-3187.506123831727	794.6	-3190.5902206510855	3.084096819358537
2061000	-3187.7096326587907	791.4	-3189.5407553177142	1.8311226589233884
2062000	-3189.8323581693935	788.6	-3189.7174363095655	-0.11492185982789138
2063000	-3187.06203455883	783.3	-3189.8722891668485	2.8102546080185355
2064000	-3187.7839788669103	776.9	-3190.6567708078965	2.8727919409859974
2065000	-3188.456905450729	771.0	-3190.5937306622072	2.1368252114782207
2066000	-3188.805038593728	765.0	-3189.991337493362	1.1862988996341608
2067000	-3189.6752667789347	760.6	-3191.120614604466	1.4453478255313805
2068000	-3190.828692929823	758.2	-3188.9506538909473	-1.8780390388757466
2069000	-3194.4204374381084	760.7	-3193.1005753320806	-1.3198621060279103
2070000	-3191.4772387230505	759.9	-3191.5857835110787	0.10854478802809364
2071000	-3192.5958637509884	760.2	-3188.883936042596	-3.7119277083924946
2072000	-3190.5823944908157	759.6	-3189.257106876999	-1.325287613816573
2073000	-3192.777215381555	760.0	-3191.1078541915103	-1.6693611900447323
2074000	-3192.2007585056685	760.3	-3191.164385746636	-1.0363727590323384
2075000	-3189.4877168963985	760.7	-3188.745768002196	-0.7419488942025005
2076000	-3190.6066877105022	760.3	-3188.945087583269	-1.661600127233234
2077000	-3192.790150268227	760.7	-3189.751228009191	-3.03892225903613
2078000	-3192.8388227253417	761.2	-3190.2957376871477	-2.543085038194018
2079000	-3192.598479569669	761.4	-3191.596175369582	-1.002304200087036
2080000	-3193.746870411193	762.3	-3192.2316797775366	-1.5151906336564616
2081000	-3197.322580970769	764.9	-3195.7765615526923	-1.5460194180768851
2082000	-3199.491296370311	765.9	-3196.0395080362255	-3.4517883340854802
2083000	-3190.474430001475	768.3	-3189.2491144219202	-1.2253155795548103
2084000	-3191.6594992030023	769.5	-3191.0529981305	-0.6065010725023239
2085000	-3192.984296650509	769.8	-3192.263585880538	-0.7207107699711588
2086000	-3193.0213062125467	770.0	-3191.130645986835	-1.8906602257114544
2087000	-3195.9384447692314	769.2	-3193.189612587593	-2.748832181638777
2088000	-3190.169979035411	771.1	-3189.930040790232	-0.23993824517885098
2089000	-3190.288896689453	771.1	-3189.3895599087355	-0.8993367807173169
2090000	-3189.848366031327	771.5	-3189.5388643839156	-0.3095016474113197
2091000	-3193.4364611141436	772.1	-3192.288221751812	-1.148239362331274
2092000	-3191.969590873825	772.3	-3189.5500665920836	-2.4195242817411575
2093000	-3192.4163284080955	772.6	-3190.8022966721137	-1.6140317359819543
2094000	-3198.3493977162266	777.4	-3196.3577321324105	-1.9916655838162034
2095000	-3193.6771863502104	777.9	-3190.3645218595375	-3.312664490673017
2096000	-3196.9000171035937	778.3	-3192.693331456131	-4.206685647462571
2097000	-3192.097935553086	779.1	-3190.0492413629927	-2.048694190093064
2098000	-3194.084424852442	778.9	-3191.81737633118	-2.267048521261895
2099000	-3190.053991989856	781.1	-3189.307401021999	-0.7465909678571452
2100000	-3195.1702365948863	780.5	-3191.3166686801865	-3.853567914699834
2101000	-3196.500626920411	780.2	-3194.3363364595966	-2.164290460814251
2102000	-3192.923837831741	780.5	-3188.731505379224	-4.192332452516806
2103000	-3197.803716021381	780.7	-3193.494671619483	-4.3090444018979595
2104000	-3195.751674115715	779.6	-3191.3570817727496	-4.394592342965769
2105000	-3195.6796614964173	778.3	-3191.573082460826	-4.1065790355915635
2106000	-3200.3702644529326	773.1	-3196.707311892592	-3.662952560340642
2107000	-3197.723560240627	767.8	-3193.73706559052	-3.9864946501069367
2108000	-3194.667759885087	765.7	-3192.2272187012204	-2.4405411838665683
2109000	-3198.153079959645	757.9	-3194.0272556657296	-4.125824293915362
2110000	-3194.002624036906	756.5	-3190.5035833108413	-3.4990407260645884
2111000	-3192.6741399789785	757.0	-3189.5111141841553	-3.1630257948231835
2112000	-3194.0345008740946	756.0	-3191.245088038023	-2.7894128360719233
2113000	-3201.1699811996696	720.6	-3196.8485854479345	-4.321395751734993
2114000	-3198.351240935729	710.2	-3190.969720828101	-7.381520107628112
2115000	-3196.437312865968	702.5	-3192.027339647663	-4.409973218304745
2116000	-3194.1223069865596	699.9	-3190.7841345153824	-3.3381724711769354
2117000	-3193.4432536699464	698.8	-3189.6467042753457	-3.7965493946005906
2118000	-3191.7721439984825	701.4	-3190.0451866349003	-1.7269573635819626
2119000	-3192.6591692292745	701.5	-3189.8545335045624	-2.8046357247122797
2120000	-3189.8476384853484	706.4	-3190.6822318567874	0.83459337143896
2121000	-3190.6535230293316	709.5	-3189.3667971858	-1.2867258435315194
2122000	-3192.3911810248874	710.2	-3190.1389948085616	-2.252186216325688
2123000	-3197.71810344312	708.0	-3195.4287248433748	-2.289378599745449
2124000	-3191.4154858733564	709.8	-3189.6679548912816	-1.7475309820745224
2125000	-3193.70053286212	709.5	-3190.155785531549	-3.5447473305709716
2126000	-3192.0225028152217	710.2	-3189.369855978614	-2.6526468366079214
2127000	-3194.619526397218	710.5	-3189.9506293822483	-4.668897014969964
2128000	-3193.333632973736	710.8	-3188.9435587352395	-4.390074238496158
2129000	-3192.7688287335636	710.8	-3190.9456904770323	-1.8231382565315877
2130000	-3194.4933237702767	711.3	-3190.5065217105193	-3.9868020597572658
2131000	-3192.4044552907785	711.7	-3190.3410181439003	-2.063437146878325
2132000	-3193.0299110059495	712.1	-3190.1406024238877	-2.8893085820617177
2133000	-3190.413494945581	713.3	-3189.251065937246	-1.1624290083348574
2134000	-3192.651422784174	713.7	-3192.447883241029	-0.20353954314504863
2135000	-3191.0155186134175	714.7	-3190.877354346665	-0.1381642667524725
2136000	-3190.7431764341127	715.1	-3189.6857811375203	-1.0573952965921816
2137000	-3191.9566045027445	715.4	-3189.315369905821	-2.64123459692355
2138000	-3191.6436362978557	715.6	-3189.5641907931195	-2.0794455047361993
2139000	-3191.8736570347287	715.3	-3190.5463772307	-1.3272798040290892
2140000	-3193.659074301563	716.0	-3190.942438132724	-2.7166361688391825
2141000	-3194.6940889755288	717.2	-3191.593630612502	-3.100458363027102
2142000	-3190.7956160617955	717.3	-3189.435212855719	-1.3604032060765934
2143000	-3194.4533431413133	718.5	-3191.6866863915984	-2.766656749714831
2144000	-3196.8416369376364	720.9	-3192.428243006506	-4.4133939311304475
2145000	-3194.9817525921812	721.8	-3191.332948750373	-3.648803841808429
2146000	-3192.282482055102	722.2	-3191.8731832612234	-0.4092987938785486
2147000	-3194.544377424003	722.6	-3194.0979956454776	-0.4463817785254731
2148000	-3192.438920214683	723.1	-3189.875842129446	-2.5630780852369948
2149000	-3190.6735840447377	723.7	-3191.1220410924543	0.44845704771655104
2150000	-3195.3169430361213	723.6	-3191.231005079169	-4.085937956952263
2151000	-3191.263881749108	724.8	-3189.7102151253816	-1.5536666237263197
2152000	-3192.5700515114822	725.3	-3190.126161956754	-2.4438895547282575
2153000	-3193.404354552503	725.4	-3191.0731001908334	-2.331254361669515
2154000	-3190.8734028329663	726.5	-3189.0298649273905	-1.8435379055757244
2155000	-3193.55711387757	726.7	-3191.6733524197844	-1.883761457785441
2156000	-3191.8820172902683	727.4	-3190.3841163688085	-1.497900921459638
2157000	-3191.931354387435	727.8	-3190.231143974879	-1.7002104125560447
2158000	-3189.8657103785886	728.1	-3188.652318886591	-1.2133914919978679
2159000	-3192.8203886852275	728.3	-3189.4624099848916	-3.357978700335779
2160000	-3190.3547393315152	728.0	-3190.1662840457157	-0.1884552857996935
2161000	-3189.2195120829238	727.3	-3190.146620737015	0.9271086540911209
2162000	-3191.763732223819	727.2	-3191.6286400721046	-0.13509215171424938
2163000	-3190.670111624509	726.3	-3190.3558811483413	-0.314230476167773
2164000	-3188.0232631073973	724.1	-3189.7001609585936	1.676897851196261
2165000	-3190.4674134505944	722.4	-3189.7922649857846	-0.6751484648099328
2166000	-3191.4139390548	721.4	-3189.3152650701254	-2.0986739846746114
2167000	-3191.677484768516	720.6	-3190.2350300483354	-1.4424547201807552
2168000	-3193.542447831423	721.9	-3190.856797651674	-2.6856501797492114
2169000	-3190.844287810982	717.8	-3189.4231241839575	-1.4211636270248968
2170000	-3194.143259031516	719.8	-3189.8895889693117	-4.253670062204658
2171000	-3191.6898293825284	719.2	-3188.6089091998347	-3.0809201826935837
2172000	-3195.767364478165	722.9	-3194.400781641911	-1.3665828362534373
2173000	-3191.1401816284006	722.2	-3189.725325271463	-1.4148563569373973
2174000	-3193.9489036275	723.4	-3191.4706120340707	-2.4782915934294607
2175000	-3188.4629111200916	722.4	-3189.2691735620206	0.8062624419288023
2176000	-3192.4227520648587	722.5	-3191.458755202338	-0.9639968625204287
2177000	-3195.361680898812	724.2	-3192.488161261333	-2.8735196374789393
2178000	-3190.9815581302782	724.5	-3189.261452134255	-1.7201059960233287
2179000	-3192.4211977260215	724.3	-3190.510192259119	-1.9110054669024745
2180000	-3190.0283462541925	724.6	-3189.303886565986	-0.7244596882062828
2181000	-3188.583692770654	724.5	-3189.4300498782495	0.8463571075954017
2182000	-3191.9445028450477	724.5	-3191.0597748997584	-0.884727945289137
2183000	-3193.1441023132147	725.1	-3192.19624140223	-0.9478609109846676
2184000	-3192.4545559401568	725.3	-3190.8537627344363	-1.600793205720618
2185000	-3193.3232347404282	726.1	-3190.6994954750967	-2.6237392653313507
2186000	-3193.316711011792	726.7	-3192.4064643229094	-0.9102466888825036
2187000	-3190.8530576006574	726.2	-3191.461972214779	0.6089146141215473
2188000	-3191.792335287171	726.2	-3190.9984183287597	-0.7939169584116734
2189000	-3193.3031889743907	723.3	-3191.0502320474075	-2.252956926983268
2190000	-3190.5887762230345	722.7	-3191.082268469955	0.4934922469205736
2191000	-3189.759040109153	721.7	-3189.2201464292275	-0.5388936799253057
2192000	-3192.9688149225203	722.2	-3191.4918503977324	-1.4769645247881693
2193000	-3192.3526576268277	722.4	-3190.7807829104568	-1.5718747163711837
