#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:twin_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:twin_alignment" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:twin_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:twin_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:twin_alignment" name="distribution" x="@popSize.t:twin_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:twin_alignment" name="distribution">
#            <parameter id="ucldStdev.c:twin_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:twin_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:twin_alignment">
#                <LogNormal S="@ucldStdev.c:twin_alignment" id="LogNormalDistributionModel.c:twin_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:twin_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant
322100	-64148.445065059896	-64146.08917447436	-2.355890585539462	-64146.08917447436	0.9844702530041062	0.038247069365353596	0.9960725345569111	9.900944882772428E-4	0.03146377205083248	0.8587232894648429	-3.9317544213881757
322200	-64150.28260534479	-64148.45032351048	-1.8322818343145095	-64148.45032351048	0.9829963309313183	0.017081505852037937	0.9997935537463148	1.6940963760171568E-4	0.013023544038515406	0.8587232894648429	-3.8346823125863194
322300	-64147.42591867428	-64146.77555834462	-0.6503603296557436	-64146.77555834462	0.9846765706393847	0.0013189554507898249	0.9998809548041014	1.0449796047967635E-6	0.0010218951822459786	0.8587232894648429	-3.873191171523543
322400	-64147.642411789464	-64146.95529063489	-0.6871211545714191	-64146.95529063489	0.9846765706393847	0.0013189554507898249	1.0002204822281022	8.661661063234909E-7	9.305654853129277E-4	0.8587232894648429	-3.9099519964392186
322500	-64145.50879427445	-64145.59592301922	0.08712874476813726	-64145.59592301922	0.9630584440946656	3.1121856311083177E-4	0.999996677484937	4.904119356056829E-8	2.2144302635716625E-4	0.7865740465847535	-3.890964327384754
322600	-64146.13490481631	-64145.8212278639	-0.313676952411194	-64145.8212278639	0.9630584440946656	3.1121856311083177E-4	1.0000470756759734	3.631967098489E-8	1.905640858028155E-4	1.019757971127269	-4.032136294678136
322700	-64146.42883481521	-64146.12254330353	-0.3062915116794813	-64146.12254330353	0.955527082038214	3.1121856311083177E-4	0.9999583508675872	7.88062193459915E-8	2.80720850136312E-4	1.019757971127269	-4.024750853946423
322800	-64146.754562019014	-64146.982904461765	0.22834244274971782	-64146.982904461765	0.955363759311167	3.1121856311083177E-4	0.999973651772764	3.3959769603970765E-8	1.8427654960985045E-4	0.7397150337790023	-3.811172471886483
322900	-64145.74251889652	-64145.63559964629	-0.10691925023068771	-64145.63559964629	0.955363759311167	5.544963375801598E-4	1.0001411902268955	1.3758301549903036E-7	3.7088765340887825E-4	0.7397150337790023	-3.8798863292205343
323000	-64145.76923060975	-64145.65959909069	-0.10963151905586033	-64145.65959909069	0.955363759311167	5.544963375801598E-4	1.0000106061735767	3.4045668798505476E-7	5.834698744237286E-4	0.7397150337790023	-3.882598598045707
323100	-64147.376877761	-64146.58307492576	-0.7938028352432029	-64146.58307492576	1.0085615350945292	0.0020781363934948695	0.9998545333415471	2.660047726307622E-6	0.0016319712429484058	0.7397150337790023	-3.954515178558596
323200	-64147.42344032876	-64146.62963749352	-0.7938028352432029	-64146.62963749352	1.0085615350945292	0.0020781363934948695	0.9987520276083915	3.7853181783197177E-6	0.0019458294835847244	0.7397150337790023	-3.954515178558596
323300	-64148.14349198711	-64147.41594639432	-0.7275455927860794	-64147.41594639432	0.9760222089196194	0.0019056481121186952	0.9991512404777767	3.873596230989509E-6	0.0019686389394558165	0.5680142216837789	-4.192721525819063
323400	-64147.37213878852	-64146.725196529056	-0.6469422594686747	-64146.725196529056	0.9760222089196194	0.0019056481121186952	0.9992152308384628	4.219616241964293E-6	0.002055145050757326	0.6375158075161034	-3.996685576256172
323500	-64148.19097363595	-64147.53754954044	-0.653424095518409	-64147.53754954044	0.9817977003597285	0.0012112775320802887	0.9991908725008735	1.4941888858679227E-6	0.0012230824930241234	0.500014152292593	-4.456556955430416
323600	-64152.363650889514	-64149.743424577224	-2.6202263122906237	-64149.743424577224	0.9298768212542482	0.001980491564183852	0.9994974663222255	5.64963673117459E-6	0.0023801648951187714	1.7086050161650137	-4.966184240299085
323700	-64148.441698295224	-64147.59721122535	-0.8444870698727871	-64147.59721122535	0.9569640969923985	0.001980491564183852	0.9993179894720123	4.8320579698831015E-6	0.002199487350055577	0.8465731770152495	-3.8926808900283847
323800	-64149.766657403794	-64147.870615046675	-1.896042357117611	-64147.870615046675	0.9831584830465425	0.004388715275051908	1.003201162421078	1.971122069324268E-5	0.00443214666864462	1.1797856803179976	-4.2397024991805825
323900	-64150.33353848863	-64147.828732841605	-2.50480564702524	-64147.828732841605	0.9776214541870215	0.009718455224155162	0.9961677174557632	1.4453460724159081E-4	0.01201021087734138	1.3084150367270027	-4.36501276155226
324000	-64149.83660026628	-64146.63377689389	-3.2028233723885484	-64146.63377689389	0.9660728559997269	0.03693384457679956	1.000969339764234	0.0015609342271749845	0.03917663749169423	1.3084150367270027	-4.377086557427059
324100	-64149.552387210344	-64146.50556797305	-3.04681923729047	-64146.50556797305	0.9660728559997269	0.02924121624110083	0.9907469114726188	0.001185728225014517	0.03457798256776297	1.3084150367270027	-4.348751470954743
324200	-64148.409486225704	-64145.344428003846	-3.065058221857841	-64145.344428003846	0.9660728559997269	0.02924121624110083	1.0055596627072525	0.0011305109712848552	0.03367805544669602	1.3084150367270027	-4.366990455522114
324300	-64151.382722957416	-64148.26775064446	-3.1149723129572733	-64148.26775064446	0.9660728559997269	0.02924121624110083	1.0011423636354027	5.036158292958639E-4	0.022615096874214837	1.3084150367270027	-4.416904546621546
324400	-64150.46626989234	-64147.5507747453	-2.9154951470406183	-64147.5507747453	0.9591683056652663	0.021942140262012938	1.004702280649077	3.415375374261197E-4	0.018444529549251146	1.3084150367270027	-4.36875308586161
324500	-64156.468168875355	-64153.54956727696	-2.918601598395267	-64153.54956727696	0.9462523263989877	0.021942140262012938	1.0100294676652188	6.200741160348405E-4	0.02474021430720018	1.3084150367270027	-4.371859537216259
324600	-64158.03581449564	-64155.18757599743	-2.8482384982160607	-64155.18757599743	0.9627011085484877	0.018757956212108975	0.9965458568770493	4.1352870848461936E-4	0.02023564631581363	0.40484046950228914	-5.555099460686377
324700	-64149.745018675596	-64147.37067720603	-2.374341469564151	-64147.37067720603	0.9398298882466861	0.014360601312351517	0.998382577676656	1.4064857099320256E-4	0.011829253201741906	0.40484046950228914	-5.215703294520092
324800	-64151.12628551516	-64147.44530137025	-3.680984144905868	-64147.44530137025	0.9363309666371087	0.06637372644174859	0.9912111293754569	0.002617354532853905	0.05073495401487431	1.3759035910751802	-4.45799120021544
324900	-64148.509490847646	-64144.824519282636	-3.684971565007198	-64144.824519282636	0.9376352901295611	0.06637372644174859	1.0191281149784792	0.003821706887081956	0.06108895609614899	1.3759035910751802	-4.46197862031677
325000	-64150.25748193784	-64146.486921018186	-3.770560919659586	-64146.486921018186	0.9525905232720208	0.06637372644174859	0.9988127269889122	0.0021948158254838555	0.04651728514558378	0.36500834508538116	-5.87451370981346
325100	-64148.85157975328	-64146.4796763987	-2.37190335458003	-64146.4796763987	0.9320510452734543	0.06637372644174859	1.0037722597428511	0.004097198512140812	0.06250806920575817	0.5682073231679206	-4.0332900036025086
325200	-64147.894406861546	-64145.56995170161	-2.3244551599367402	-64145.56995170161	0.9320510452734543	0.06637372644174859	1.024978405206041	9.785185031988186E-4	0.030516796706651667	0.6861467798116468	-3.79723659708066
325300	-64148.686972852236	-64146.308206237736	-2.3787666144963375	-64146.308206237736	0.9320510452734543	0.06637372644174859	1.0200043947750232	0.0012020122340182448	0.03365704651822073	0.7513999140120212	-3.7607016025161224
325400	-64149.696698498505	-64147.317931884005	-2.3787666144963375	-64147.317931884005	0.9320510452734543	0.06637372644174859	1.02929149154275	0.0017510379141409311	0.04060255881591924	0.7513999140120212	-3.7607016025161224
325500	-64146.326370502364	-64144.58592548011	-1.7404450222506875	-64144.58592548011	0.9598831238962479	0.01993568443887676	1.0060859877791242	3.003521931419929E-4	0.017191073779228645	0.7513999140120212	-3.797741903032244
325600	-64151.45446559573	-64147.68461893661	-3.7698466591168387	-64147.68461893661	0.9598831238962479	0.012809103959966059	1.0012817796313132	1.658959271232534E-4	0.012885906637307258	0.3103964842157797	-6.933552262364283
325700	-64147.495167814894	-64145.94827900321	-1.5468888116809587	-64145.94827900321	0.9528796946406585	0.012809103959966059	1.000640005482769	1.8528771962018518E-4	0.013592292567134193	0.5329267226724349	-4.170060942749178
325800	-64148.352962973026	-64145.989483545905	-2.363479427117613	-64145.989483545905	0.9624191529666544	0.06137619003460556	0.998500222801573	0.0029781960440335657	0.0538564186565054	0.7703261264022562	-3.7696642469152515
325900	-64148.676902240884	-64146.61005269804	-2.0668495428500084	-64146.61005269804	0.9624191529666544	0.02540981163178133	1.0017624244050405	5.859220667570022E-4	0.02412623975231164	0.9064223008994675	-3.8105410788688063
326000	-64148.768305925056	-64147.055645764776	-1.71266016027824	-64147.055645764776	0.9745052324732015	0.010582799630190298	0.9970616537795779	8.331481979790549E-5	0.009128438692634619	0.9064223008994675	-3.8984428630310046
326100	-64150.031678908475	-64148.321491726	-1.7101871824760893	-64148.321491726	0.9745052324732015	0.010582799630190298	0.9976379180963066	8.009367452750767E-5	0.008984694734154454	0.9064223008994675	-3.895969885228854
326200	-64152.26997829673	-64149.8390020916	-2.4309762051348383	-64149.8390020916	1.0273269592902488	0.037183010548958256	0.9681260331047179	6.67212681653983E-4	0.026550728880549584	0.9064223008994675	-3.968557871045177
326300	-64150.31840909265	-64148.110728191416	-2.2076809012332284	-64148.110728191416	1.0273269592902488	0.037183010548958256	0.9771616135117467	0.0013409914341153345	0.03691719403766189	0.7550154359059009	-3.9280296864228976
326400	-64149.162658640045	-64146.980700428045	-2.1819582120031287	-64146.980700428045	0.9885783110845785	0.037183010548958256	0.9911630604377741	0.0010820374337985504	0.03275466980431241	0.7550154359059009	-3.902306997192798
326500	-64153.88755966377	-64150.9703131691	-2.9172464946726198	-64150.9703131691	1.0208795502225054	0.02501418721748413	1.0004685041090635	5.382657820319799E-4	0.023322786980511708	1.237153058534344	-4.358135886120625
326600	-64149.81256794931	-64146.77358846349	-3.03897948581867	-64146.77358846349	1.0196241484303554	0.03231977371956629	0.9837170673333867	8.882493179737323E-4	0.030028460989235103	1.237153058534344	-4.342768206401926
326700	-64150.55874324574	-64148.58270227753	-1.976040968210817	-64148.58270227753	1.0196241484303554	0.019322863969539927	0.9882383644780052	3.637900804647695E-4	0.01917008861189095	0.8258012795198068	-3.9549010942486205
326800	-64147.33038015454	-64145.23548638482	-2.0948937697206027	-64145.23548638482	0.9830947578127475	0.026097359084203364	0.9951134762352362	7.658965497093612E-4	0.02785711471872743	0.8258012795198068	-3.917644022206781
326900	-64148.03703819676	-64145.79265264278	-2.244385553981129	-64145.79265264278	0.9830947578127475	0.026097359084203364	1.0010035963342983	6.852333997718785E-4	0.02626486867792016	0.501653062567372	-4.565581199007449
327000	-64150.353845251986	-64147.870428945054	-2.483416306933507	-64147.870428945054	0.9830947578127475	0.03159165245825915	1.0186279756005021	0.0014687294129958498	0.03788170202829479	1.0265531541262742	-3.9862085014375492
327100	-64146.980286369275	-64144.90710643781	-2.0731799314648702	-64144.90710643781	0.9830947578127475	0.03159165245825915	0.998302597725381	8.440662058161534E-4	0.02894983719656449	0.6039556837056078	-4.10643331909836
327200	-64148.30574484836	-64145.48300516688	-2.8227396814751087	-64145.48300516688	1.00354268233787	0.03159165245825915	0.9952432349440462	3.5579874833677286E-4	0.018901758516075957	0.422793601333386	-5.212609773148707
327300	-64148.720931094336	-64146.881871154495	-1.8390599398443432	-64146.881871154495	0.9831436781880496	0.014857481784106905	0.9960788263631252	2.0224251535972673E-4	0.014206113656145524	0.844038641760287	-3.9287549356910727
327400	-64148.214724522935	-64146.205075896054	-2.009648626879918	-64146.205075896054	0.9831436781880496	0.024893574663874804	1.0003717868051931	6.068889897573892E-4	0.02483849204521378	0.844038641760287	-3.8354489717248734
327500	-64148.19555862675	-64145.13070043517	-3.0648581915841486	-64145.13070043517	0.9831436781880496	0.013002606733441452	1.0030018512613512	1.7728855994422367E-4	0.013286104891262529	0.35721405312532145	-6.080669286334008
327600	-64152.789418918444	-64149.40655916531	-3.3828597531299316	-64149.40655916531	1.0160949011623888	0.023978091128357325	1.0004911263561007	3.622935430081648E-4	0.01899792816258218	0.35721405312532145	-6.088171177031666
327700	-64151.65135637205	-64149.4536432067	-2.197713165349195	-64149.4536432067	1.0160949011623888	0.023978091128357325	0.9890566400069707	4.0660138256414825E-4	0.020174341917376864	0.9175034268477965	-3.9597034650297616
327800	-64150.75246157041	-64148.58591274737	-2.1665488230413414	-64148.58591274737	0.9875015102994753	0.023978091128357325	1.0085914690308988	4.258822291561013E-4	0.02051903779312796	0.9175034268477965	-3.928539122721908
327900	-64150.49425332787	-64149.306865391365	-1.1873879365073932	-64149.306865391365	0.9554712565996176	0.006244544354402181	0.9987939974119935	3.744089785166662E-5	0.006120865752422511	0.5738324951568202	-4.084569131361166
328000	-64151.235234982385	-64149.7841085837	-1.45112639868355	-64149.7841085837	0.9529977051319927	0.00526943064034056	1.0020703509049482	1.7300145657114944E-5	0.0041526028706799735	0.4608577258811095	-4.64827848451767
328100	-64148.21379645506	-64146.74599624163	-1.467800213422192	-64146.74599624163	0.9822452305398434	0.00526943064034056	0.9993111912513152	2.6595220923269325E-5	0.005162828557148138	0.4608577258811095	-4.664952299256312
328200	-64145.759018781726	-64144.76335600288	-0.9956627788461576	-64144.76335600288	0.9590833141868088	0.001910841118981463	0.9988189036177733	3.2946517563012273E-6	0.001815922800567715	0.4608577258811095	-4.668629284318092
328300	-64146.08404794119	-64144.86263277088	-1.2214151703132479	-64144.86263277088	0.9558568318330506	0.006667566510216263	0.996572939195731	3.515965910118885E-5	0.005941672920959952	0.7014956681939591	-3.8864337620262353
328400	-64146.79379441864	-64145.208407705555	-1.5853867130870152	-64145.208407705555	0.9956835636503001	0.012704213984411046	0.9935211322955215	1.893075455462589E-4	0.013805788588074158	0.6835837974412423	-3.9636537824683113
328500	-64148.807775770976	-64147.179146300754	-1.6286294702219266	-64147.179146300754	1.0252436117844121	0.012704213984411046	0.9946780053255337	2.083438704150502E-4	0.014440479663716439	0.6835837974412423	-4.006896539603223
328600	-64148.62911564375	-64147.08935255525	-1.5397630885008182	-64147.08935255525	1.013703092559955	0.012704213984411046	1.0003849835498193	1.9301020150317842E-4	0.013950378253712486	0.6835837974412423	-3.9180301578821144
328700	-64148.74949737373	-64147.51086711745	-1.2386302562704623	-64147.51086711745	0.9335186518535241	0.00851610897590525	0.9983055029561475	8.146778202064964E-5	0.00902414415327038	0.6835837974412423	-3.8120119459680524
328800	-64146.15762351518	-64144.83508889444	-1.3225346207390976	-64144.83508889444	0.97726839416188	0.00851610897590525	1.0033150443242411	8.868551620537302E-5	0.00939459388834294	0.6835837974412423	-3.8959163104366876
328900	-64145.824812273735	-64144.35975693714	-1.46505533659131	-64144.35975693714	0.9705093703183046	0.012386459225410701	1.0055402550065047	1.2314263629916927E-4	0.01104457020689194	0.6835837974412423	-3.8558163147769973
329000	-64146.86760325684	-64145.28384754316	-1.5837557136771427	-64145.28384754316	0.9705093703183046	0.01315791062726563	0.997452300513631	1.0157740319279718E-4	0.010057386165171935	0.6835837974412423	-3.944679625612155
329100	-64148.16408863425	-64146.665261367314	-1.4988272669393232	-64146.665261367314	0.9705093703183046	0.013937694797953823	1.0001230717001883	1.4947613373525093E-4	0.012170486898716245	0.6835837974412423	-3.831202310513728
329200	-64147.26743145016	-64145.75291830165	-1.5145131485027432	-64145.75291830165	0.9606837493333146	0.013937694797953823	1.0007353061070559	1.7592813599366002E-4	0.01321879103956362	0.5905705314265034	-3.993148369153659
329300	-64146.34530346737	-64144.74321110709	-1.602092360283301	-64144.74321110709	0.9606837493333146	0.013937694797953823	0.9952784420148479	1.191773253302938E-4	0.01093592502296386	0.5905705314265034	-4.080727580934217
329400	-64146.09899563441	-64144.78408866619	-1.3149069682269414	-64144.78408866619	0.9809347307115415	0.007742350546019038	0.999111908700604	3.0394008856154668E-5	0.005523768588598873	0.616408163819708	-4.037609675474349
329500	-64147.19844446427	-64144.70114670413	-2.4972977601426467	-64144.70114670413	0.9769803125768894	0.007742350546019038	0.9979515585739076	6.61982445112936E-5	0.008130391022273205	0.3735258359612443	-5.720922640334593
329600	-64146.39360244463	-64144.88544436676	-1.5081580778731394	-64144.88544436676	0.9480256358255782	0.007742350546019038	1.0015812173908907	7.274839771212173E-5	0.008526211031401996	0.496980544625825	-4.446219253124307
329700	-64146.698159367785	-64145.076333986806	-1.6218253809763332	-64145.076333986806	0.9480256358255782	0.01544726053527061	1.0018668689797499	1.369779922533758E-4	0.011737575667883342	0.5886728205218552	-4.0523812768312855
329800	-64146.81741899822	-64145.029235679285	-1.7881833189344747	-64145.029235679285	1.0022483335594887	0.018487230351274198	0.9867391074100452	2.481031388103835E-4	0.015823788936897967	0.7136197966419515	-3.9355891183304874
329900	-64149.279836378264	-64147.859811951224	-1.4200244270428857	-64147.859811951224	0.968937414091627	0.008698297116277997	1.000149730671	7.650627573997457E-5	0.008743775385212699	0.5045020754796219	-4.286960732464524
330000	-64150.51443595244	-64148.92550540761	-1.5889305448255389	-64148.92550540761	0.9859953358706653	0.010056138586955426	0.9967369319705921	6.998643083801704E-5	0.00840938259578914	0.5045020754796219	-4.3855275874883395
330100	-64149.257402977084	-64147.46838767206	-1.78901530502338	-64147.46838767206	0.9859953358706653	0.018344971727250487	0.9843098993143259	1.6862378784101954E-4	0.013186030608998069	0.5501300895241912	-4.200545616626818
330200	-64147.8101678775	-64146.01098725439	-1.799180623107271	-64146.01098725439	1.0077041657764785	0.018344971727250487	1.0003970045997905	3.5270190000287336E-4	0.018777442986439612	0.6001374993558558	-4.123706916822069
330300	-64148.71078974032	-64146.941416634174	-1.7693731061449314	-64146.941416634174	0.98279912127457	0.018344971727250487	1.0034632667401555	4.638103007423472E-4	0.021523433126153332	0.6001374993558558	-4.09389939985973
330400	-64147.09434981308	-64145.196290825246	-1.8980589878331737	-64145.196290825246	0.98279912127457	0.018344971727250487	0.9959722089271039	2.0088826839126072E-4	0.014172302172560772	0.5308684983348019	-4.34522973461795
330500	-64147.770560894074	-64146.00344577626	-1.7671151178150382	-64146.00344577626	0.9693072968109646	0.015995172594759664	0.9941147283096431	1.4149879172532006E-4	0.011932921746580972	0.5389220817324639	-4.268488485445338
330600	-64148.28375649086	-64147.36227221743	-0.9214842734308162	-64147.36227221743	0.9732892785727535	0.002962654121577642	0.9995636989043021	4.73952947638265E-6	0.0021772374721517164	0.5389220817324639	-4.233310255435319
330700	-64148.60097394072	-64147.62779541873	-0.9731785219905333	-64147.62779541873	0.9694802481099264	0.003155899144059329	1.001273858284538	9.330702199843377E-6	0.003052079655706032	0.5389220817324639	-4.255406777838169
330800	-64146.69468100853	-64144.667071894895	-2.0276091136300414	-64144.667071894895	0.9694802481099264	0.04166966773644684	1.0082729513407604	0.0015444831812175637	0.03881435079185067	0.6946225304591114	-3.7671297970405755
330900	-64150.719142299895	-64148.55691119298	-2.162231106915228	-64148.55691119298	0.9694802481099264	0.04166966773644684	1.0088358012376852	0.0012632768670226278	0.03495106627903204	0.6946225304591114	-3.901751790325762
331000	-64148.52948204089	-64145.91406263543	-2.6154194054585744	-64145.91406263543	0.9642183968049379	0.04166966773644684	1.0052908390159532	5.767417343691401E-4	0.023953024561604763	1.0336653747778157	-3.9574422846286437
331100	-64147.42618407422	-64145.19877125519	-2.227412819026145	-64145.19877125519	0.9642183968049379	0.01940968208759175	1.0069521894977125	5.237856716344403E-5	0.007189929134060136	1.0336653747778157	-3.979469439611747
331200	-64147.80338514146	-64145.81297383466	-1.9904113067958562	-64145.81297383466	0.9763735591875908	0.010963865292475559	1.0069679476693003	7.90692679974705E-5	0.008867282843984558	1.0336653747778157	-4.027548529684634
331300	-64148.214013737976	-64145.92334734624	-2.2906663917372914	-64145.92334734624	0.9556312013879086	0.005300594100180376	1.0025426195428835	1.8118164392470606E-5	0.004253892123281842	1.352606227013768	-4.408322912368004
331400	-64149.63883469641	-64147.34786074125	-2.2909739551588624	-64147.34786074125	0.9856094731167864	0.005300594100180376	1.0011081184673547	1.53980612764738E-5	0.003924384439543625	1.352606227013768	-4.408630475789575
331500	-64147.89878865925	-64145.620907411714	-2.277881247537736	-64145.620907411714	0.9886716470882262	0.0049467342661489375	1.0022880880636278	3.244641933118727E-5	0.00568273491588118	1.352606227013768	-4.428273977133429
331600	-64146.8041340147	-64145.49409409092	-1.3100399237812255	-64145.49409409092	0.9749525430269383	0.0049467342661489375	1.000072100744978	3.66588349805862E-5	0.006049925407260649	0.9109890574103049	-3.855690316679933
331700	-64148.171495807575	-64146.55328682034	-1.618208987239003	-64146.55328682034	0.9772325510184071	0.014708864319682822	1.005951298586868	2.651936674803943E-4	0.01624824559240647	0.7626509458352753	-3.8143194723947955
331800	-64147.237620237924	-64145.38126789598	-1.856352341939858	-64145.38126789598	0.9772325510184071	0.01250655188118034	1.008563539823647	1.7180361617884498E-4	0.013046095842838746	0.9602075570499289	-3.9025563438449375
331900	-64146.691873949094	-64144.81538726327	-1.87648668582655	-64144.81538726327	0.9772325510184071	0.01250655188118034	1.0087440183060687	1.3959256486158428E-4	0.01171406308325136	0.9602075570499289	-3.9226906877316297
332000	-64147.118279375856	-64145.25413707521	-1.864142300647003	-64145.25413707521	0.9561836309928277	0.01250655188118034	1.0079981094751798	1.2478481885450497E-4	0.011083848416418577	0.4578786171876158	-4.650891647891891
332100	-64146.00157103653	-64144.73383746041	-1.2677335761250035	-64144.73383746041	0.9561836309928277	0.00299646661064412	1.0014849030094108	1.0677912989803857E-5	0.0032608007552593593	1.0005655994364326	-3.9554965587659248
332200	-64145.7355245189	-64145.20075902563	-0.5347654932684462	-64145.20075902563	0.9561836309928277	8.078815360518362E-4	1.0003392333755141	4.90509240660997E-7	7.001470396192112E-4	0.9569403066282012	-3.876319146224926
332300	-64146.515999088	-64145.46311537337	-1.0528837146258838	-64145.46311537337	0.9561836309928277	0.001023228482206949	0.9999715603456362	6.605405527064061E-7	8.125327999740973E-4	1.1509069197292177	-4.100515220968395
332400	-64146.83615866731	-64145.95883389001	-0.8773247773062098	-64145.95883389001	0.9649555022539774	0.0013855045119006188	1.0006392347188162	1.4043841166740119E-6	0.0011847370075204328	0.9641180832669158	-3.961551478534049
332500	-64147.310227186674	-64146.51921197852	-0.7910152081531372	-64146.51921197852	0.9421969606568762	0.0013855045119006188	1.0004163546488236	8.578989720322391E-7	9.257073532108306E-4	0.9641180832669158	-3.8752419093809762
332600	-64149.35610105226	-64146.811441345846	-2.5446597064130003	-64146.811441345846	0.9420723690579851	0.0012766347501494118	1.0007635952251042	1.9228955306898604E-6	0.0013863783189253783	1.7699029414657683	-5.059382948415368
332700	-64146.9587335067	-64146.30638387581	-0.6523496308886152	-64146.30638387581	0.9523517905261367	0.0012766347501494118	0.9996669573958988	1.9566410570583434E-6	0.001399076358842775	0.9123619337827926	-3.8297160930599636
332800	-64145.86066787768	-64145.77065587478	-0.090012002897911	-64145.77065587478	0.955517183983898	1.4439294924002181E-4	0.9999727825316955	1.3939018939264852E-8	1.1806241133885589E-4	0.41520357167099303	-5.061027259345231
332900	-64144.98616140124	-64145.254182265686	0.26802086444259654	-64145.254182265686	0.9867155205371685	1.7427291220147262E-4	0.9998606037221286	4.7803325569851304E-8	2.186465114915119E-4	0.5282314167899683	-4.375556673428078
333000	-64144.716688489025	-64144.76323060927	0.04654212024530047	-64144.76323060927	0.974937842805291	1.7427291220147262E-4	0.999933525794621	2.4719622682022787E-8	1.572320996671247E-4	0.9902356259434947	-3.968626973872613
333100	-64144.71913643739	-64144.76567855763	0.04654212024530047	-64144.76567855763	0.974937842805291	1.7427291220147262E-4	1.0000576103044467	2.64623729756692E-8	1.6266618881749558E-4	0.9902356259434947	-3.968626973872613
333200	-64144.768232527305	-64144.81127368952	0.043041162214827455	-64144.81127368952	0.9784046161719984	1.7427291220147262E-4	1.0000472445460487	2.542324052470292E-8	1.5943329494054625E-4	0.9902356259434947	-3.972127931903086
333300	-64144.435066203114	-64144.58236907824	0.14730287512458728	-64144.58236907824	0.9784046161719984	2.408338435123813E-4	1.0000372759899065	6.360866388880466E-8	2.522011438216274E-4	0.8698435227902805	-3.8483891499832232
333400	-64146.94168803548	-64144.4747326064	-2.466955429070398	-64144.4747326064	0.9691223945200348	2.408338435123813E-4	1.0001013142504949	6.35043396390776E-8	2.519826468447141E-4	2.096518327561372	-5.582927482235796
333500	-64147.501811660346	-64145.01069910816	-2.491112552181279	-64145.01069910816	0.9636323333894241	2.408338435123813E-4	0.9999671759935962	6.403268540119684E-8	2.53038454927446E-4	2.096518327561372	-5.607084605346677
333600	-64146.06426495884	-64144.99938691832	-1.064878040517887	-64144.99938691832	0.9636323333894241	2.2494624766822811E-4	1.0000129955253643	2.8987669600946452E-8	1.7025589922600297E-4	1.4356263179370494	-4.590988867171471
