#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:true_alignment" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:true_alignment" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:true_alignment" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:true_alignment" name="distribution" x="@BDBirthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:true_alignment" name="distribution" x="@BDDeathRate.t:true_alignment">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	BirthDeath	BDBirthRate	BDDeathRate
3021000	-4104.956232259554	-4099.161569223546	-5.794663036007334	-4099.161569223546	1.0426326905174226	-5.794663036007334	0.5556947275954807	0.23227414710187233
3022000	-4103.328245656301	-4095.8985353594335	-7.429710296868033	-4095.8985353594335	0.9995174374390797	-7.429710296868033	1.8235151142444095	0.18312990610626503
3023000	-4104.494551930583	-4098.92633941182	-5.568212518763459	-4098.92633941182	1.1119644615093305	-5.568212518763459	0.688443149447669	0.1696258143256865
3024000	-4106.680515119583	-4099.926865817784	-6.753649301798368	-4099.926865817784	1.0541162434457167	-6.753649301798368	0.17623172844149781	0.7496460628561079
3025000	-4101.390688113453	-4095.3053629931787	-6.085325120273739	-4095.3053629931787	1.0211321607596897	-6.085325120273739	0.3558519859710424	0.5778247782492737
3026000	-4101.39287443459	-4095.6577252246716	-5.735149209919072	-4095.6577252246716	1.048787662310567	-5.735149209919072	0.6763205849533165	0.30405297682657095
3027000	-4103.427647578098	-4097.103771804938	-6.323875773159463	-4097.103771804938	1.0658759603619032	-6.323875773159463	0.38225825543791286	0.5651997375809442
3028000	-4105.74960721313	-4096.381516157617	-9.36809105551282	-4096.381516157617	1.0316671969064097	-9.36809105551282	0.11969581329426461	0.416950160285262
3029000	-4106.438020877656	-4099.894781874234	-6.543239003422459	-4099.894781874234	1.154246462392126	-6.543239003422459	1.1269072452443747	0.2443173539357449
3030000	-4103.037326112108	-4097.177575989479	-5.8597501226284825	-4097.177575989479	1.1169040606135423	-5.8597501226284825	0.8646486856802037	0.20005621521964653
3031000	-4103.569287801645	-4097.707323444732	-5.861964356913205	-4097.707323444732	1.097680538666756	-5.861964356913205	0.5225177876604267	0.5419662508693202
3032000	-4103.943499429422	-4097.092572244496	-6.85092718492602	-4097.092572244496	1.101297350535239	-6.85092718492602	0.9123030087542381	0.5067102117623423
3033000	-4103.632725250538	-4098.086756540112	-5.545968710425746	-4098.086756540112	1.1139521589715884	-5.545968710425746	0.8053943680117291	0.2266569431951247
3034000	-4104.689786600529	-4097.826968743624	-6.862817856905232	-4097.826968743624	1.197019747887941	-6.862817856905232	1.297046728907789	0.12569901450307405
3035000	-4104.7550924478555	-4098.085702494227	-6.6693899536289525	-4098.085702494227	1.200462571206561	-6.6693899536289525	0.8258786531882898	0.4815749689867718
3036000	-4104.244617605135	-4097.033479188386	-7.211138416748801	-4097.033479188386	1.0895345064470157	-7.211138416748801	1.5036650507983942	0.12110405190280918
3037000	-4100.520561121097	-4094.8434104842268	-5.677150636869743	-4094.8434104842268	1.0386385115183847	-5.677150636869743	0.6362055258448969	0.028876314415972406
3038000	-4104.735294104562	-4098.67469727243	-6.060596832131827	-4098.67469727243	0.9571922296853483	-6.060596832131827	0.7956140631446118	0.4713417227091569
3039000	-4103.39005140734	-4096.576522534296	-6.813528873044673	-4096.576522534296	1.1187141288001339	-6.813528873044673	1.5237526380261133	0.011107487124823354
3040000	-4102.967321594218	-4096.95246328758	-6.014858306638695	-4096.95246328758	1.0901829390439248	-6.014858306638695	0.6003352298893708	0.030638717968229475
3041000	-4102.981899703411	-4097.411103259359	-5.570796444051333	-4097.411103259359	1.016786161414551	-5.570796444051333	0.7371336118070293	0.02012861157878813
3042000	-4104.507070436904	-4098.63443319584	-5.872637241063751	-4098.63443319584	1.1127767375658064	-5.872637241063751	1.0923037275726613	0.04974938899463408
3043000	-4102.348495407424	-4095.5005161849226	-6.8479792225009835	-4095.5005161849226	1.0641022893023333	-6.8479792225009835	1.6064442650705995	0.0719566630465367
3044000	-4105.06205335085	-4097.98267523038	-7.079378120469978	-4097.98267523038	1.0442326037789404	-7.079378120469978	0.46149156686110737	0.6952258275215731
3045000	-4104.114280345122	-4097.301506756186	-6.812773588935239	-4097.301506756186	1.024185558767474	-6.812773588935239	0.7451454873625523	0.6475430809349039
3046000	-4106.256544101038	-4099.444587367256	-6.811956733782185	-4099.444587367256	0.9982511928395325	-6.811956733782185	1.6725083464728263	0.08402705145337898
3047000	-4105.023815937682	-4098.845932253954	-6.177883683728757	-4098.845932253954	1.0490193305075186	-6.177883683728757	1.1687117187056366	0.10283403319329094
3048000	-4104.3774713100665	-4098.076133217432	-6.301338092635171	-4098.076133217432	1.0176913717729625	-6.301338092635171	0.20703894145486013	0.7356423094960183
3049000	-4103.476504620876	-4096.851670617273	-6.624834003603043	-4096.851670617273	1.0181740382593296	-6.624834003603043	0.8287096838973856	0.5131980278714412
3050000	-4106.025120171723	-4100.093563886812	-5.931556284910462	-4100.093563886812	0.9812445374936316	-5.931556284910462	1.3502648380072713	0.11423373564078713
3051000	-4107.806794550004	-4101.826183029571	-5.980611520432911	-4101.826183029571	1.0639652949221496	-5.980611520432911	0.5252731272320151	0.49582218647089626
3052000	-4104.723399488162	-4096.076070617055	-8.64732887110693	-4096.076070617055	1.0239254690250825	-8.64732887110693	0.19733817199920753	0.14800050660097458
3053000	-4105.072536482988	-4098.99181144768	-6.080725035307063	-4098.99181144768	1.1317344042125579	-6.080725035307063	0.9731697307064404	0.2807719544525023
3054000	-4102.533936867127	-4096.640070744403	-5.893866122724095	-4096.640070744403	1.1207513698182008	-5.893866122724095	0.9372701292375956	0.2207688239205092
3055000	-4105.308430317113	-4099.212869697478	-6.095560619634484	-4099.212869697478	0.9586407875875782	-6.095560619634484	0.40598385866985776	0.28552221074855016
3056000	-4102.5981562749785	-4095.922273143229	-6.675883131749313	-4095.922273143229	1.158396680722904	-6.675883131749313	1.068204438699323	0.3509246495863194
3057000	-4102.012000571753	-4096.451914977132	-5.560085594620828	-4096.451914977132	1.070340666201887	-5.560085594620828	0.8290684277446997	0.1711740614827754
3058000	-4102.984681311717	-4097.211466030897	-5.77321528081985	-4097.211466030897	1.0853264988547497	-5.77321528081985	0.7934936813659093	0.1826709785052594
3059000	-4116.07782586779	-4109.553690344651	-6.524135523139471	-4109.553690344651	1.518369268876473	-6.524135523139471	0.8518815175574039	0.019793864036384758
3060000	-4105.428538117759	-4099.805247073097	-5.623291044661928	-4099.805247073097	1.1078382391719228	-5.623291044661928	0.8830846087655438	0.3265776561840815
3061000	-4104.904411290622	-4098.492298992272	-6.412112298350889	-4098.492298992272	1.0841545374680839	-6.412112298350889	0.4349953543161977	0.3945075690044984
3062000	-4103.900015155403	-4098.1086687497755	-5.791346405627287	-4098.1086687497755	1.1096546345004819	-5.791346405627287	0.998727425677061	0.19980061424529008
3063000	-4104.127254623716	-4098.468557233542	-5.658697390173908	-4098.468557233542	1.0534532620355763	-5.658697390173908	0.5980391301338145	0.26614647342008196
3064000	-4107.0135785464845	-4100.135736452112	-6.877842094372627	-4100.135736452112	1.0710392853203456	-6.877842094372627	0.645948013989139	0.6607038087847478
3065000	-4101.686907699659	-4095.5951816333463	-6.091726066312292	-4095.5951816333463	1.0574195635395907	-6.091726066312292	0.40351353252501454	0.5212413762813722
3066000	-4100.791365760253	-4094.908888398449	-5.882477361804344	-4094.908888398449	1.0571713320970693	-5.882477361804344	0.5666032952848428	0.41761049171219633
3067000	-4104.115912329464	-4098.214640966224	-5.9012713632401566	-4098.214640966224	1.0480623123023667	-5.9012713632401566	0.7172447007506463	0.5093405359725836
3068000	-4103.239347093066	-4096.91365001889	-6.325697074176131	-4096.91365001889	0.966873795160998	-6.325697074176131	1.6052043212033373	0.19155715088586137
3069000	-4106.615710927378	-4100.258059667307	-6.357651260071486	-4100.258059667307	1.0621273591202431	-6.357651260071486	1.3826662855077025	0.057120569446229154
3070000	-4104.978606008738	-4097.433690554876	-7.544915453861789	-4097.433690554876	1.169608806804822	-7.544915453861789	1.378858201077189	0.399103014339975
3071000	-4102.6104611648725	-4097.226786600678	-5.3836745641949495	-4097.226786600678	1.0333308457452082	-5.3836745641949495	1.1994745508502873	0.02274009051082602
3072000	-4102.589460818028	-4096.833013332009	-5.756447486018988	-4096.833013332009	1.0723973926298422	-5.756447486018988	0.6118939497154963	0.10324252999423422
3073000	-4107.435450981503	-4100.567651998915	-6.867798982588026	-4100.567651998915	1.016850655986736	-6.867798982588026	1.4385992785068653	0.14422659406414662
3074000	-4103.452449538737	-4097.0508200667755	-6.401629471961189	-4097.0508200667755	1.0767355270073942	-6.401629471961189	1.2225076606497483	0.16655061016366254
3075000	-4104.561619464204	-4096.669921298068	-7.891698166135807	-4096.669921298068	1.0081979036948405	-7.891698166135807	2.187497843799009	0.05129648496229886
3076000	-4101.170752216786	-4095.575146795875	-5.5956054209115536	-4095.575146795875	1.002394445129585	-5.5956054209115536	1.0339234162876725	0.21464215896456126
3077000	-4107.3610682811095	-4100.738344104757	-6.622724176352838	-4100.738344104757	1.1817147427776273	-6.622724176352838	0.3928913549057144	0.1005196079553482
3078000	-4102.830692388384	-4097.142528464371	-5.688163924013206	-4097.142528464371	1.1252438662722593	-5.688163924013206	0.7163544321697309	0.03371595298564514
3079000	-4103.637937168427	-4097.534136002741	-6.103801165685318	-4097.534136002741	1.1456535349223005	-6.103801165685318	0.5306358615324767	0.1407799733432084
3080000	-4101.504041963696	-4095.359919884927	-6.144122078769518	-4095.359919884927	1.0489370418881347	-6.144122078769518	1.6008977506975057	0.022164493540867903
3081000	-4106.772873003009	-4098.277927461683	-8.494945541325906	-4098.277927461683	1.138228122954139	-8.494945541325906	1.056091708048043	0.5595108437773384
3082000	-4105.288542351672	-4100.030958216888	-5.257584134783029	-4100.030958216888	0.9610443411396673	-5.257584134783029	0.8489219455984242	0.13064304238083274
3083000	-4100.990312754266	-4094.997888238702	-5.992424515563797	-4094.997888238702	1.1211515596978239	-5.992424515563797	0.5776857671842117	0.37898321248839106
3084000	-4101.096096998604	-4095.327182983058	-5.768914015546001	-4095.327182983058	1.0214892676889695	-5.768914015546001	0.580720195257009	0.4140018947510722
3085000	-4103.219329086838	-4097.919739176418	-5.299589910419951	-4097.919739176418	1.0336464494428248	-5.299589910419951	1.0329747878410867	0.06987666333958154
3086000	-4106.1337414015925	-4098.479508232952	-7.654233168640313	-4098.479508232952	1.2136948676352541	-7.654233168640313	1.4620663081124758	0.21367374521073393
3087000	-4112.957934023834	-4106.6613502114615	-6.2965838123725275	-4106.6613502114615	1.141004994641583	-6.2965838123725275	0.745018263359622	0.32719442708974894
3088000	-4103.179973642126	-4097.402480548555	-5.777493093570744	-4097.402480548555	1.1224251626854338	-5.777493093570744	1.007054804848836	0.03809171237233418
3089000	-4100.969105329783	-4095.563596215701	-5.405509114082106	-4095.563596215701	1.0465592265197357	-5.405509114082106	1.0379632421761071	0.024016229568231236
3090000	-4102.746562772662	-4097.024341628129	-5.722221144533427	-4097.024341628129	1.1868241723333628	-5.722221144533427	0.8987010310025517	0.04999706595523537
3091000	-4102.502842264597	-4095.8730584113982	-6.629783853199277	-4095.8730584113982	1.1613117521544276	-6.629783853199277	0.28395171140245656	0.5637444688552286
3092000	-4102.126198456459	-4096.429437040385	-5.696761416074283	-4096.429437040385	1.0444565647734414	-5.696761416074283	0.8992478845211335	0.23084192952958663
3093000	-4102.465599339187	-4095.381142289242	-7.084457049945703	-4095.381142289242	1.1274235306728753	-7.084457049945703	0.31338281784826844	0.20555460251006785
3094000	-4105.325994801656	-4099.072290361016	-6.25370444063951	-4099.072290361016	1.0555574244258543	-6.25370444063951	1.0572933049644837	0.28935415677127974
3095000	-4105.357681115435	-4098.901992284261	-6.455688831174824	-4098.901992284261	1.1182941593926774	-6.455688831174824	1.2167774775981162	0.19512127868001578
3096000	-4104.70014072667	-4099.229996634962	-5.470144091707837	-4099.229996634962	1.0478335772499987	-5.470144091707837	0.6938847077391016	0.140387863002361
3097000	-4110.066534641022	-4103.494607929627	-6.571926711395903	-4103.494607929627	1.3854101268380623	-6.571926711395903	0.786169182727955	0.08679873573533538
3098000	-4104.181258736363	-4097.458833432197	-6.722425304165865	-4097.458833432197	1.0843373815550792	-6.722425304165865	1.6692079975682528	0.028484691677010964
3099000	-4100.992025079011	-4095.0646372876645	-5.927387791346428	-4095.0646372876645	1.0361518628129562	-5.927387791346428	1.3274148674703878	0.06139565190254879
3100000	-4101.993340172397	-4096.587549543816	-5.40579062858175	-4096.587549543816	1.0362943946922136	-5.40579062858175	0.7219661135169945	0.10978468106082534
3101000	-4104.92622651534	-4099.107630941702	-5.8185955736383885	-4099.107630941702	1.11261154327403	-5.8185955736383885	1.132688435254455	0.03914133705969412
3102000	-4101.3059312400765	-4095.570148686081	-5.735782553995545	-4095.570148686081	1.1286033134131073	-5.735782553995545	0.6598553621104964	0.11807323702931528
3103000	-4103.621375559617	-4098.304902441085	-5.316473118532334	-4098.304902441085	0.9714003283856397	-5.316473118532334	0.7510273551870187	0.18399046928939095
3104000	-4106.192125110778	-4101.049120913667	-5.143004197110987	-4101.049120913667	0.9652988383092467	-5.143004197110987	1.1585428349309939	0.05615397017852025
3105000	-4102.421279260043	-4096.144234963068	-6.277044296974557	-4096.144234963068	1.115573879075804	-6.277044296974557	0.5186152611061472	0.5950104356196566
3106000	-4103.089931670599	-4096.155498937695	-6.934432732904583	-4096.155498937695	1.0239766585155525	-6.934432732904583	0.808868517989136	0.5518856057884182
3107000	-4106.573222537724	-4099.42178533065	-7.151437207074147	-4099.42178533065	1.0904587826989391	-7.151437207074147	0.36935935066237696	0.7543365573169103
3108000	-4102.91375549473	-4096.988286266339	-5.925469228391179	-4096.988286266339	1.0442872367154161	-5.925469228391179	0.6971406906837293	0.4299253807425994
3109000	-4101.958690565313	-4096.16282698061	-5.795863584703829	-4096.16282698061	1.068638245560087	-5.795863584703829	0.649882955442663	0.08413838014140072
3110000	-4105.278336742756	-4099.458887788576	-5.819448954179917	-4099.458887788576	0.9981834363804987	-5.819448954179917	1.0429912921074893	0.11177981490884008
3111000	-4103.819609800993	-4096.9081169727	-6.911492828292925	-4096.9081169727	1.0667724739654594	-6.911492828292925	0.4271395257192226	0.6777872176277572
3112000	-4101.072478820101	-4095.1302195526487	-5.942259267452957	-4095.1302195526487	1.013356689364281	-5.942259267452957	0.6768306998267385	0.4783113258762249
3113000	-4103.3492142915975	-4097.484083008089	-5.865131283508001	-4097.484083008089	1.087868498959283	-5.865131283508001	0.7212985847835897	0.23003505098853896
3114000	-4105.379124745956	-4095.839104413729	-9.540020332226748	-4095.839104413729	0.9980748476822521	-9.540020332226748	0.08130664012381153	0.5955488734063998
3115000	-4104.246798808733	-4098.5805754461535	-5.666223362579638	-4098.5805754461535	1.115436054888295	-5.666223362579638	1.2685839391731517	0.08722269132813831
3116000	-4101.204104335172	-4096.08744653379	-5.116657801382103	-4096.08744653379	0.9976626973657855	-5.116657801382103	0.9365040289950944	0.06788461942413468
3117000	-4103.269023047752	-4097.818293495802	-5.450729551949948	-4097.818293495802	1.0913189056373045	-5.450729551949948	0.828403984837665	0.21553076736422985
3118000	-4102.387785107801	-4095.822422335115	-6.565362772686303	-4095.822422335115	1.0722568203462035	-6.565362772686303	0.3239351317667312	0.6978186426557279
3119000	-4103.568486950567	-4097.303084437545	-6.265402513021788	-4097.303084437545	1.0520422446024502	-6.265402513021788	0.6757600995222575	0.4769366122532534
3120000	-4104.329262572925	-4098.500474827305	-5.828787745619705	-4098.500474827305	0.9207232428361551	-5.828787745619705	0.6761685607279009	0.4768170364994932
3121000	-4103.090520602868	-4097.571524769164	-5.51899583370438	-4097.571524769164	0.9814582729669121	-5.51899583370438	0.6754881959969774	0.05686879643376351
3122000	-4104.31531439082	-4098.624706155715	-5.690608235104831	-4098.624706155715	1.0327651374734217	-5.690608235104831	0.640018787695702	0.11676238989144706
3123000	-4102.250501990457	-4096.129578832895	-6.120923157562426	-4096.129578832895	1.1133463928406782	-6.120923157562426	1.0754983148129496	0.1643096102324789
3124000	-4102.256113748752	-4095.755122102173	-6.500991646578683	-4095.755122102173	1.0097594313554243	-6.500991646578683	0.2404551543640667	0.7360571547717468
3125000	-4104.797365844987	-4098.678354812202	-6.119011032785673	-4098.678354812202	1.0248588752534669	-6.119011032785673	0.7984137465770336	0.46607182785703694
3126000	-4106.171476808479	-4099.598762142809	-6.572714665669578	-4099.598762142809	1.0914490601575004	-6.572714665669578	0.5456230677485939	0.46421274161610815
3127000	-4105.877872248752	-4098.031438277429	-7.846433971323349	-4098.031438277429	1.2384234683491768	-7.846433971323349	1.9300397128179538	0.024526752422814213
3128000	-4103.985502928511	-4097.743765917693	-6.241737010817483	-4097.743765917693	1.1187718411177145	-6.241737010817483	0.43651928020217523	0.260526968638632
3129000	-4103.635085205058	-4097.7660159648585	-5.869069240199329	-4097.7660159648585	1.09686651061811	-5.869069240199329	0.894615093347804	0.029571628359097896
3130000	-4103.874757631779	-4096.879451262184	-6.995306369594976	-4096.879451262184	1.0751724169679917	-6.995306369594976	0.1493543282612144	0.7551025781375714
3131000	-4105.291468644691	-4098.070523528177	-7.220945116514705	-4098.070523528177	1.059626980844354	-7.220945116514705	0.5035830614449014	0.7367393135074829
3132000	-4103.596043673234	-4097.485821342001	-6.110222331232858	-4097.485821342001	1.0370067138255663	-6.110222331232858	1.4655357755434129	0.013039568592642001
3133000	-4102.4812035120485	-4096.38581409168	-6.095389420368891	-4096.38581409168	1.0982253363485888	-6.095389420368891	0.44143357637820313	0.4484905331756043
3134000	-4108.415172553386	-4099.454104583451	-8.96106796993461	-4099.454104583451	1.1487788549569438	-8.96106796993461	1.8565932143228527	0.27041452025604457
3135000	-4108.059827380912	-4101.53101111708	-6.528816263831761	-4101.53101111708	1.3422253703526934	-6.528816263831761	0.936829384243945	0.25879046353880075
3136000	-4102.615767939337	-4096.869053501143	-5.746714438194632	-4096.869053501143	1.1314470476607763	-5.746714438194632	1.1031947573802015	0.06287237820600343
3137000	-4105.5604185638385	-4099.185515578672	-6.374902985166916	-4099.185515578672	0.9866658237197422	-6.374902985166916	1.5053961272222973	0.05856812601647268
3138000	-4105.209722807438	-4099.229884527286	-5.9798382801514425	-4099.229884527286	1.1486241679079443	-5.9798382801514425	0.8982931711046387	0.25131888131501445
3139000	-4105.8502978677625	-4099.773429371355	-6.076868496407341	-4099.773429371355	1.0856213845713865	-6.076868496407341	0.5415861623623998	0.4265497059394077
3140000	-4100.833400257581	-4094.9489660611243	-5.884434196457037	-4094.9489660611243	1.0497376241363505	-5.884434196457037	0.9828256354700068	0.236954988916111
3141000	-4103.6318232720505	-4097.239121274891	-6.392701997159518	-4097.239121274891	1.129735719654874	-6.392701997159518	0.45688896762824727	0.19576004092480714
3142000	-4113.780553108697	-4102.6365126238015	-11.14404048489559	-4102.6365126238015	1.3201740998388656	-11.14404048489559	1.2601667036778303	0.6555822038529137
3143000	-4108.681452756485	-4100.796909257137	-7.884543499348616	-4100.796909257137	1.07489981795918	-7.884543499348616	1.6104006575567906	0.2786806198085572
3144000	-4102.961480284896	-4096.499727406651	-6.461752878245693	-4096.499727406651	1.117287713326568	-6.461752878245693	1.232992844893273	0.2388456031738284
3145000	-4106.294349789006	-4099.92007220597	-6.374277583036362	-4099.92007220597	1.1625804116822918	-6.374277583036362	0.4983160407048807	0.1192947786829405
3146000	-4102.755744473047	-4096.2671479381825	-6.488596534864987	-4096.2671479381825	1.1365374486070083	-6.488596534864987	0.7494061925726369	0.40695923500749015
3147000	-4102.149435951267	-4096.045437707286	-6.10399824398176	-4096.045437707286	0.984276850047826	-6.10399824398176	1.6729640112565534	0.018603450448342787
3148000	-4101.854674303733	-4095.6519241191168	-6.202750184616049	-4095.6519241191168	1.0849471712703707	-6.202750184616049	1.4918569350046147	0.087513046707241
3149000	-4106.610746712123	-4098.815470551431	-7.795276160691981	-4098.815470551431	1.06266747876287	-7.795276160691981	0.9738165550746712	0.6178299190754285
3150000	-4107.364777255637	-4099.982690202553	-7.382087053083735	-4099.982690202553	1.030559080371235	-7.382087053083735	1.8710417803106545	0.012091779267971425
3151000	-4105.385335623247	-4097.197041082787	-8.188294540459975	-4097.197041082787	1.0693576237648168	-8.188294540459975	2.1943630571488915	0.03447940517021172
3152000	-4105.8263230382245	-4098.229963262674	-7.59635977555126	-4098.229963262674	1.2044663173181698	-7.59635977555126	0.9118814875975942	0.48928391295186224
3153000	-4105.492903257769	-4099.195592217894	-6.297311039875427	-4099.195592217894	1.1791182536155456	-6.297311039875427	0.7783101803879459	0.24049157585800973
3154000	-4103.709822623449	-4096.511477735884	-7.1983448875654465	-4096.511477735884	1.0811317960671483	-7.1983448875654465	1.022695474468405	0.43815514968129615
3155000	-4104.173504416663	-4095.409282904126	-8.764221512536631	-4095.409282904126	1.0441146769577283	-8.764221512536631	1.226249173936406	0.6265706057181937
3156000	-4104.442713555122	-4097.526949926994	-6.915763628127797	-4097.526949926994	1.0776399392458595	-6.915763628127797	1.01760024372082	0.3928877263065536
3157000	-4101.99092685787	-4096.115383513165	-5.875543344704543	-4096.115383513165	1.059651124696743	-5.875543344704543	0.9825081050807207	0.13985511343394208
3158000	-4102.61032601411	-4095.973362931528	-6.636963082582218	-4095.973362931528	1.0506067896246412	-6.636963082582218	1.7268645918404395	0.03415602414749755
3159000	-4105.712089762889	-4097.907033247259	-7.805056515630021	-4097.907033247259	1.0954718150070737	-7.805056515630021	0.1599902512130741	0.49946763856890086
3160000	-4101.688301021729	-4096.078094632073	-5.610206389655659	-4096.078094632073	1.101882592513834	-5.610206389655659	0.7641770254860694	0.29327827379699406
3161000	-4103.784127823835	-4098.288885077387	-5.495242746448024	-4098.288885077387	0.9770315575743361	-5.495242746448024	0.5278092316146283	0.35188790702491046
3162000	-4106.670199672123	-4098.480766056463	-8.189433615659805	-4098.480766056463	1.051629728869602	-8.189433615659805	1.7274763160496884	0.30189757651206306
3163000	-4109.190976560809	-4098.329698499703	-10.86127806110576	-4098.329698499703	1.0756164440308629	-10.86127806110576	2.034002877075941	0.4060292198637459
3164000	-4102.788981925201	-4096.679313068166	-6.109668857035253	-4096.679313068166	0.9839531620880432	-6.109668857035253	1.312496045408386	0.22121314412128404
3165000	-4102.096810493542	-4095.19748041694	-6.899330076602327	-4095.19748041694	1.0822104958640189	-6.899330076602327	1.6862640021505904	0.045270373457920336
3166000	-4106.155998209673	-4100.068164832188	-6.087833377485589	-4100.068164832188	1.173314271619099	-6.087833377485589	0.7639168935853868	0.22263940330814214
3167000	-4102.766790096252	-4096.736061717554	-6.030728378698394	-4096.736061717554	1.1109705511822145	-6.030728378698394	0.9484449290475576	0.3231912783105135
3168000	-4104.452854801529	-4097.77002761818	-6.682827183348638	-4097.77002761818	1.1049055394268066	-6.682827183348638	1.2372103771817757	0.28470101106198453
3169000	-4104.970885620001	-4099.409364958718	-5.561520661284122	-4099.409364958718	1.0162606196420887	-5.561520661284122	0.9287749968794798	0.10664485942240197
3170000	-4106.07267352546	-4099.40518482073	-6.6674887047303955	-4099.40518482073	1.1703756030747254	-6.6674887047303955	0.7889162658114435	0.3264309330245389
3171000	-4100.764807018072	-4094.860220306845	-5.904586711227331	-4094.860220306845	1.110062831397314	-5.904586711227331	0.6381830972406792	0.3194332890785026
3172000	-4106.988435516915	-4099.880684402572	-7.107751114343026	-4099.880684402572	1.104562887175221	-7.107751114343026	0.28089577067457	0.34046832681952516
3173000	-4104.471343373986	-4099.023804932069	-5.447538441917701	-4099.023804932069	1.01214153803653	-5.447538441917701	1.1267918220678197	0.04084622984349527
3174000	-4104.432128387022	-4097.32236632633	-7.109762060692073	-4097.32236632633	1.0316283581643748	-7.109762060692073	2.1595760845702507	0.0296104699568235
3175000	-4100.304271735947	-4094.8869130718563	-5.417358664090169	-4094.8869130718563	1.0632357613362635	-5.417358664090169	0.9505969952143772	0.007403463008576164
3176000	-4106.571250350849	-4098.223891876751	-8.347358474098552	-4098.223891876751	1.014952153438524	-8.347358474098552	2.069466328800013	0.15231734209239087
3177000	-4106.235490103175	-4100.547247534826	-5.688242568349079	-4100.547247534826	1.0165278308831562	-5.688242568349079	1.012452470850171	0.09585136541567114
3178000	-4105.302033554747	-4098.708448254432	-6.593585300314505	-4098.708448254432	1.177601854154479	-6.593585300314505	1.431893559720563	0.023749932493869055
3179000	-4105.995675088072	-4099.910539376038	-6.085135712033237	-4099.910539376038	0.9723181063141232	-6.085135712033237	0.3680989231862214	0.6082330844219412
3180000	-4101.52503572666	-4095.2909485849696	-6.234087141689909	-4095.2909485849696	1.0277713141570215	-6.234087141689909	0.46586050471178597	0.07376163463905805
3181000	-4101.500798670612	-4095.4091619164683	-6.0916367541441705	-4095.4091619164683	1.126127491049684	-6.0916367541441705	0.7200056568693387	0.3697368135267425
3182000	-4103.483979054192	-4096.737546287986	-6.74643276620578	-4096.737546287986	1.0883635063356205	-6.74643276620578	0.8828717987874857	0.5204927970906252
3183000	-4103.868709974161	-4097.787528943314	-6.081181030847121	-4097.787528943314	1.1297540506202401	-6.081181030847121	1.2041357632480534	0.045712917314792045
3184000	-4105.27527656482	-4099.818052743688	-5.457223821131955	-4099.818052743688	0.9827489559724347	-5.457223821131955	0.7286892497846149	0.43331615303660914
3185000	-4101.945491902438	-4095.676485610408	-6.2690062920302365	-4095.676485610408	1.0662409525818746	-6.2690062920302365	1.0463963161505458	0.28450712557930646
3186000	-4104.720216168357	-4099.2080651574925	-5.51215101086431	-4099.2080651574925	1.1445540300920254	-5.51215101086431	0.9183200530150865	0.07401466002748286
3187000	-4102.072935632017	-4096.331417328306	-5.741518303710804	-4096.331417328306	1.0412963796069252	-5.741518303710804	0.5923738652377989	0.30237421003523685
3188000	-4102.436835067663	-4095.9311268653655	-6.505708202298096	-4095.9311268653655	1.034855974309133	-6.505708202298096	1.4013859812109442	0.11845553816048375
